BOR;AN;nofinesset;nofinessej;DIALY;UDM;NBUDM;PATUM;CAPA;NBPAT;SEAN;SEA_HOS;PREPLI;SEM;NVPAT;NVPERIT
DIALYSE;2015;060019676;060790540;1140X;;;;5;14;2115;;;;;
DIALYSE;2015;060019676;060790540;TOT;0;;;;;;;;;72;15
DIALYSE;2015;060019684;060790540;1140X;;;;5;0;158;;;;;
DIALYSE;2015;060019684;060790540;TOT;0;;;;;;;;;72;15
DIALYSE;2015;060021276;060790540;112BA;;;;15;63;9362;;;;;
DIALYSE;2015;060021276;060790540;1130X;;;;16;75;11278;;;;;
DIALYSE;2015;060021276;060790540;TOT;0;;;;;;0;1;;72;15
DIALYSE;2015;060022845;060790797;1130X;;;;14;39;5991;;;;;
DIALYSE;2015;060780947;060800174;TOT;0;;;;;;13;;;;
DIALYSE;2015;060785003;060785011;112BA;;;;22;109;15345;;;;;
DIALYSE;2015;060785003;060785011;121CA;;;;;1;;;;;;
DIALYSE;2015;060785003;060785011;122AX;;;;2;11;;;;1;;
DIALYSE;2015;060785003;060785011;122BA;;;;;5;;;;;;
DIALYSE;2015;060785003;060785011;TOT;0;;;;;;945;;;51;14
DIALYSE;2015;060788957;060785011;TOT;0;;;;;;15;;;;
DIALYSE;2015;060789195;060785011;112BE;;;;3;5;398;;;;;
DIALYSE;2015;060789195;060785011;TOT;0;;;;;;404;;;3;
DIALYSE;2015;060791860;060790797;112AX;;;;2;0;0;;;;;
DIALYSE;2015;060791860;060790797;112BA;;;;35;163;25465;;;;;
DIALYSE;2015;060791860;060790797;TOT;0;;;;;;0;2;;0;0
DIALYSE;2015;060792090;060790540;1150A;;;;2;2;342;;;;;
DIALYSE;2015;060792090;060790540;121AA;;;;;23;;;;349;;
DIALYSE;2015;060792090;060790540;121CA;;;;;10;;;;167;;
DIALYSE;2015;060792090;060790540;TOT;0;;;;;;;;;;
DIALYSE;2015;060792736;060790540;1140X;;;;10;37;4276;;;;;
DIALYSE;2015;060792736;060790540;TOT;0;;;;;;;;;72;15
DIALYSE;2015;060792736;060790540;VACAN;;;;;0;685;;;;;
DIALYSE;2015;060792850;060790797;1150A;;;;1;1;97;;;;;
DIALYSE;2015;060792900;060790797;1140X;;;;14;;2816;;;;;
DIALYSE;2015;060792926;060022951;112BA;;;;19;69;10773;;;;;
DIALYSE;2015;060792926;060022951;1130X;;;;12;47;7039;;;;;
DIALYSE;2015;060792926;060022951;TOT;0;;;;;;0;0;;40;0
DIALYSE;2015;060801016;060790540;1140X;;;;5;14;2313;;;;;
DIALYSE;2015;060801016;060790540;TOT;0;;;;;;;;;72;15
DIALYSE;2015;070000179;070780358;112AX;;;;2;0;453;;;;;
DIALYSE;2015;070000179;070780358;112BA;;;;13;57;8142;;;;;
DIALYSE;2015;070000179;070780358;1130X;;;;8;91;4387;;;;;
DIALYSE;2015;070000179;070780358;1140X;;;;6;;;;;;;
DIALYSE;2015;070000179;070780358;121AA;;;;;1;;;;36;;
DIALYSE;2015;070000179;070780358;121CA;;;;2;0;;;;10;;
DIALYSE;2015;070000179;070780358;122AX;;;;2;0;;;;159;;
DIALYSE;2015;070000179;070780358;122BA;;;;2;1;;;;46;;
DIALYSE;2015;070000179;070780358;AUTRE;;;;;6;330;;;;;
DIALYSE;2015;070000179;070780358;TOT;0;;;;;;1568;;;47;17
DIALYSE;2015;070004726;380793802;112BA;;;;12;34;5102;;;;;
DIALYSE;2015;070004726;380793802;1130X;;;;10;10;1610;;;;;
DIALYSE;2015;070004726;380793802;122AX;;;;3;0;;;;80;;
DIALYSE;2015;070004726;380793802;TOT;0;;;;;;;1;;13;
DIALYSE;2015;070786231;690796552;1140X;;;;6;10;1514;;;;;
DIALYSE;2015;070786231;690796552;TOT;0;;;;;;;1;;5;
DIALYSE;2015;070786231;690796552;VACAN;;;;;;135;;;;;
DIALYSE;2015;070786249;690796552;112AX;;;;2;7;831;;;;;
DIALYSE;2015;070786249;690796552;1140X;;;;6;12;1637;;;;;
DIALYSE;2015;070786249;690796552;TOT;0;;;;;;;2;;15;
DIALYSE;2015;070786249;690796552;VACAN;;;;;;2;;;;;
DIALYSE;2015;080000425;080000615;112AX;;;;2;3;287;;;;;
DIALYSE;2015;080000425;080000615;112BA;;;;18;93;12982;;;;;
DIALYSE;2015;080000425;080000615;TOT;0;;;;;;1146;2;;;
DIALYSE;2015;080005846;510000953;1140X;;;;12;9;1503;;;;;
DIALYSE;2015;080005846;510000953;TOT;0;;;;;;;1;;2;
DIALYSE;2015;080006034;510000953;1140X;;;;12;20;3201;;;;;
DIALYSE;2015;080006034;510000953;TOT;0;;;;;;;1;;;
DIALYSE;2015;080008568;510000953;1130X;;;;10;20;2958;;;;;
DIALYSE;2015;080008568;510000953;1150A;;;;1;1;75;;;;;
DIALYSE;2015;080008568;510000953;121CA;;;;2;2;;;;552;;
DIALYSE;2015;080008568;510000953;TOT;0;;;;;;;1;;19;6
DIALYSE;2015;090000175;090781774;112BA;;;;12;52;7292;;;;;
DIALYSE;2015;090000175;090781774;121AA;;;;;6;;;;239;;
DIALYSE;2015;090000175;090781774;121CA;;;;0;2;;;;144;;
DIALYSE;2015;090000175;090781774;122BA;;;;0;1;;;;20;;
DIALYSE;2015;090000175;090781774;TOT;0;;;;;;773;2;;;1
DIALYSE;2015;090002833;310000633;1140X;;;;12;11;3298;;;;;
DIALYSE;2015;090002833;310000633;VACAN;;;;;24;158;;;;;
DIALYSE;2015;090003658;310000633;1130X;;;;12;22;1251;;;;;
DIALYSE;2015;090003658;310000633;TOT;1;1;8;;;;;;;22;
DIALYSE;2015;090003658;310000633;VACAN;;;;1;1;158;;;;;
DIALYSE;2015;090784125;310000633;1140X;;;;6;3;512;;;;;
DIALYSE;2015;090784125;310000633;VACAN;;;;1;1;24;;;;;
DIALYSE;2015;090784679;310000633;1140X;;;;6;7;1677;;;;;
DIALYSE;2015;090784679;310000633;VACAN;;;;1;12;45;;;;;
DIALYSE;2015;100000090;100000017;112AX;;;;0;0;59;;;;;
DIALYSE;2015;100000090;100000017;112BA;;;;19;83;10879;;;;;
DIALYSE;2015;100000090;100000017;TOT;0;;;;;;976;0;;;
DIALYSE;2015;100005958;510000953;1140X;;;;16;23;3320;;;;;
DIALYSE;2015;100005958;510000953;TOT;0;;;;;;;1;;2;
DIALYSE;2015;100006550;510000953;1140X;;;;19;24;4261;;;;;
DIALYSE;2015;100006550;510000953;TOT;0;;;;;;;1;;;
DIALYSE;2015;100009133;510000953;1130X;;;;12;38;5614;;;;;
DIALYSE;2015;100009133;510000953;1150A;;;;;1;53;;;;;
DIALYSE;2015;100009133;510000953;TOT;0;;;;;;;1;;13;
DIALYSE;2015;110000023;110780061;112AX;;;;3;3;418;;;;;
DIALYSE;2015;110000023;110780061;112BA;;;;22;83;11990;;;;;
DIALYSE;2015;110000023;110780061;122AX;;;;1;0;;;;73;;
DIALYSE;2015;110000023;110780061;122BA;;;;1;0;;;;11;;
DIALYSE;2015;110000023;110780061;AUTRE;;;;;;220;;;;;
DIALYSE;2015;110000023;110780061;TOT;0;;;;;;1134;2;;34;6
DIALYSE;2015;110004413;340000264;1140X;;;;10;18;2552;;;;;
DIALYSE;2015;110004421;340000264;1140X;;;;6;11;1346;;;;;
DIALYSE;2015;110004439;340000264;1140X;;;;10;16;2503;;;;;
DIALYSE;2015;110005311;340000264;1130X;;;;12;36;4931;;;;;
DIALYSE;2015;110005311;340000264;TOT;0;;;;;;;1;;;
DIALYSE;2015;110007259;110000114;1130X;;;;8;19;3299;;;;;
DIALYSE;2015;110007259;110000114;VACAN;;;;;;200;;;;;
DIALYSE;2015;110780228;110000114;112AX;;;;4;0;289;;;;;
DIALYSE;2015;110780228;110000114;112BA;;;;20;69;11951;;;;;
DIALYSE;2015;110780228;110000114;121AA;;;;;;;;;25;;
DIALYSE;2015;110780228;110000114;121CA;;;;4;0;;;;13;;
DIALYSE;2015;110780228;110000114;122AX;;;;4;1;;;;60;;
DIALYSE;2015;110780228;110000114;122BA;;;;3;24;;;;52;;
DIALYSE;2015;110780228;110000114;TOT;0;;;;;;246;2;;;
DIALYSE;2015;110780228;110000114;VACAN;;;;1;2;427;;;;;
DIALYSE;2015;120000039;120780044;112BA;;;;16;68;8112;;;;;
DIALYSE;2015;120000039;120780044;121AA;;;;;14;;;;629;;
DIALYSE;2015;120000039;120780044;121CA;;;;;1;;;;0;;
DIALYSE;2015;120000039;120780044;122AX;;;;0;0;;;;12;;
DIALYSE;2015;120000039;120780044;122BA;;;;0;2;;;;350;;
DIALYSE;2015;120000039;120780044;TOT;0;;;;;;1090;1;;47;6
DIALYSE;2015;120001748;340000264;1130X;;;;12;32;5014;;;;;
DIALYSE;2015;120001748;340000264;TOT;0;;;;;;;1;;4;
DIALYSE;2015;120005228;310000633;1140X;;;;12;24;2784;;;;;
DIALYSE;2015;120005228;310000633;VACAN;;;;1;11;116;;;;;
DIALYSE;2015;120787254;340000264;1140X;;;;12;0;31;;;;;
DIALYSE;2015;120787429;310000633;1140X;;;;7;18;2536;;;;;
DIALYSE;2015;120787429;310000633;VACAN;;;;1;3;12;;;;;
DIALYSE;2015;120788088;310000633;1140X;;;;6;12;1567;;;;;
DIALYSE;2015;120788088;310000633;VACAN;;;;1;3;27;;;;;
DIALYSE;2015;130000409;130041916;112BA;;;;16;64;9680;;;;;
DIALYSE;2015;130000409;130041916;TOT;0;;;;;;1318;2;;31;1
DIALYSE;2015;130002835;130789316;112BA;;;;12;51;7130;;;;;
DIALYSE;2015;130002835;130789316;1130X;;;;16;19;2372;;;;;
DIALYSE;2015;130002835;130789316;122AX;;;;2;1;;;;60;;
DIALYSE;2015;130002835;130789316;TOT;0;;;;;;548;2;;27;1
DIALYSE;2015;130008287;130006810;1140X;;;;18;40;6332;;;;;
DIALYSE;2015;130024268;130006794;112AX;;;;1;0;78;;;;;
DIALYSE;2015;130024268;130006794;112BA;;;;18;26;3866;;;;;
DIALYSE;2015;130024268;130006794;1130X;;;;18;25;3043;;;;;
DIALYSE;2015;130024268;130006794;TOT;0;;;;;;;2;;16;
DIALYSE;2015;130034002;130006562;1130X;;;;8;25;3614;;;;;
DIALYSE;2015;130034002;130006562;1140X;;;;6;12;1687;;;;;
DIALYSE;2015;130034044;130006562;1130X;;;;12;23;2612;;;;;
DIALYSE;2015;130034044;130006562;1140X;;;;12;20;3857;;;;;
DIALYSE;2015;130034077;130007156;1140X;;;;12;6;873;;;;;
DIALYSE;2015;130034093;130006562;1130X;;;;8;7;598;;;;;
DIALYSE;2015;130034093;130006562;1140X;;;;6;7;570;;;;;
DIALYSE;2015;130034531;130001787;112BA;;;;24;98;14778;;;;;
DIALYSE;2015;130034531;130001787;1130X;;;;24;9;1277;;;;;
DIALYSE;2015;130034531;130001787;121CA;;;;2;2;;;;77;;
DIALYSE;2015;130034531;130001787;TOT;0;;;;;;0;;;;
DIALYSE;2015;130034556;130016058;1140X;;;;12;13;1765;;;;;
DIALYSE;2015;130034556;130016058;TOT;0;;;;;;0;0;;4;0
DIALYSE;2015;130034614;130006810;1140X;;;;15;38;5188;;;;;
DIALYSE;2015;130034614;130006810;121AA;;;;;6;;;;353;;
DIALYSE;2015;130034614;130006810;121AE;;;;;0;;;;1;;
DIALYSE;2015;130034614;130006810;121CA;;;;12;12;;;;698;;
DIALYSE;2015;130034614;130006810;121CE;;;;3;3;;;;144;;
DIALYSE;2015;130034614;130006810;122AX;;;;0;0;;;;2;;
DIALYSE;2015;130034614;130006810;TOT;0;;;;;;;;;;22
DIALYSE;2015;130035215;130001415;1140X;;;;12;24;3212;;;;;
DIALYSE;2015;130035223;130001415;1140X;;;;16;10;2069;;;;;
DIALYSE;2015;130035959;130006810;1130X;;;;8;24;3686;;;;;
DIALYSE;2015;130036650;130016058;1140X;;;;12;21;2945;;;;;
DIALYSE;2015;130036650;130016058;TOT;0;;;;;;0;0;;8;0
DIALYSE;2015;130038003;130029218;112AX;;;;1;0;237;;;;;
DIALYSE;2015;130038003;130029218;112BA;;;;24;115;17188;;;;;
DIALYSE;2015;130038003;130029218;1130X;;;;12;31;4506;;;;;
DIALYSE;2015;130038003;130029218;1150A;;;;1;0;0;;;;;
DIALYSE;2015;130038003;130029218;121AA;;;;;3;;;;22;;
DIALYSE;2015;130038003;130029218;122AX;;;;3;0;;;;40;;
DIALYSE;2015;130038003;130029218;TOT;0;;;;;;0;;;59;1
DIALYSE;2015;130038045;130006562;1140X;;;;6;9;1488;;;;;
DIALYSE;2015;130781867;130000813;1140X;;;;18;20;2916;;;;;
DIALYSE;2015;130781867;130000813;TOT;0;;;;;;0;;;7;
DIALYSE;2015;130783236;130786049;112AX;;;;;;1;;;;;
DIALYSE;2015;130783236;130786049;112BA;;;;72;;31342;;;;;
DIALYSE;2015;130783236;130786049;122AX;;;;1;10;;;;382;;
DIALYSE;2015;130783236;130786049;TOT;0;;;;;;3070;;;;
DIALYSE;2015;130783327;130001415;112BA;;;;39;138;23959;;;;;
DIALYSE;2015;130783327;130001415;1130X;;;;20;13;2009;;;;;
DIALYSE;2015;130783327;130001415;121AA;;;;;15;;;;463;;
DIALYSE;2015;130783327;130001415;121CA;;;;1;4;;;;249;;
DIALYSE;2015;130783327;130001415;122AX;;;;1;1;;;;60;;
DIALYSE;2015;130783327;130001415;122BA;;;;1;1;;;;124;;
DIALYSE;2015;130783327;130001415;TOT;0;;;;;;331;;;;
DIALYSE;2015;130784481;130001787;112AX;;;;;;129;;;;;
DIALYSE;2015;130784481;130001787;112BA;;;;69;326;53382;;;;;
DIALYSE;2015;130784481;130001787;1130X;;;;;;1603;;;;;
DIALYSE;2015;130784481;130001787;122BA;;;;;;;;;2317;;
DIALYSE;2015;130784481;130001787;TOT;1;2;80;;;;0;;;;
DIALYSE;2015;130802549;130006562;1150A;;;;2;1;186;;;;;
DIALYSE;2015;130804297;130786049;112BA;;;;;;204;;;;;
DIALYSE;2015;130804297;130786049;112BE;;;;6;;554;;;;;
DIALYSE;2015;130804297;130786049;121CE;;;;4;;;;;;;
DIALYSE;2015;130804297;130786049;122BE;;;;2;;;;;;;
DIALYSE;2015;130804297;130786049;TOT;0;;;;;;170;;;;
DIALYSE;2015;130806029;130006794;112AX;;;;1;1;78;;;;;
DIALYSE;2015;130806029;130006794;1130X;;;;24;24;3866;;;;;
DIALYSE;2015;130806029;130006794;1140X;;;;10;7;1279;;;;;
DIALYSE;2015;130806029;130006794;TOT;0;;;;;;;2;;7;
DIALYSE;2015;130806078;130016058;1130X;;;;24;22;3592;;;;;
DIALYSE;2015;130806078;130016058;1140X;;;;24;48;7238;;;;;
DIALYSE;2015;130806078;130016058;TOT;1;1;;;;;0;0;;15;0
DIALYSE;2015;130806318;130006794;121AA;;;;;0;;;;77;;
DIALYSE;2015;130806318;130006794;121CA;;;;4;2;;;;92;;
DIALYSE;2015;130806318;130006794;TOT;0;;;;;;;;;;0
DIALYSE;2015;130806417;130006810;1140X;;;;8;11;1813;;;;;
DIALYSE;2015;130809809;130007156;112AX;;;;1;0;31;;;;;
DIALYSE;2015;130809809;130007156;112BA;;;;24;108;16455;;;;;
DIALYSE;2015;130809809;130007156;1130X;;;;12;27;3834;;;;;
DIALYSE;2015;130809809;130007156;1150A;;;;1;0;0;;;;;
DIALYSE;2015;130809809;130007156;TOT;0;;;;;;0;2;;38;
DIALYSE;2015;130810104;130001415;1150A;;;;1;1;181;;;;;
DIALYSE;2015;130811680;130029218;1140X;;;;10;5;881;;;;;
DIALYSE;2015;130811797;130006562;1140X;;;;6;18;2150;;;;;
DIALYSE;2015;140000027;140000035;112BA;;;;15;60;7423;;;;;
DIALYSE;2015;140000027;140000035;1130X;;;;8;7;1055;;;;;
DIALYSE;2015;140000027;140000035;121AA;;;;;4;;;;;;
DIALYSE;2015;140000027;140000035;121CA;;;;;20;;;;;;
DIALYSE;2015;140000027;140000035;122AX;;;;1;0;;;;65;;
DIALYSE;2015;140000027;140000035;122BA;;;;1;0;;;;21;;
DIALYSE;2015;140000027;140000035;TOT;0;;;;;;730;1;;;
DIALYSE;2015;140000209;140000100;112AX;;;;2;4;651;;;;;
DIALYSE;2015;140000209;140000100;112BA;;;;16;66;11131;;;;;
DIALYSE;2015;140000209;140000100;1130X;;;;16;30;3518;;;;;
DIALYSE;2015;140000209;140000100;122AX;;;;1;2;;;;19;;
DIALYSE;2015;140000209;140000100;122BA;;;;3;38;;;;180;;
DIALYSE;2015;140000209;140000100;TOT;0;;;;;;2283;3;;97;49
DIALYSE;2015;140002254;140000852;1130X;;;;10;7;2385;;;;;
DIALYSE;2015;140002254;140000852;1140X;;;;10;45;7292;;;;;
DIALYSE;2015;140002254;140000852;1150A;;;;17;17;4129;;;;;
DIALYSE;2015;140002254;140000852;121AA;;;;;34;;;;1361;;
DIALYSE;2015;140002254;140000852;121CA;;;;22;22;;;;1050;;
DIALYSE;2015;140002254;140000852;TOT;0;;;;;;;;;;
DIALYSE;2015;140017237;140003278;112BA;;;;24;92;13987;;;;;
DIALYSE;2015;140017237;140003278;1130X;;;;4;1;51;;;;;
DIALYSE;2015;140017237;140003278;AUTRE;;;;;92;;;;;;
DIALYSE;2015;140017237;140003278;TOT;0;;;;;;2;;;18;
DIALYSE;2015;140017237;140003278;VACAN;;;;;1;;;;;;
DIALYSE;2015;140027434;140000852;1140X;;;;10;14;2959;;;;;
DIALYSE;2015;140027434;140000852;121AA;;;;;10;;;;327;;
DIALYSE;2015;140027434;140000852;121CA;;;;16;16;;;;627;;
DIALYSE;2015;140027434;140000852;TOT;0;;;;;;;;;;
DIALYSE;2015;150001758;630000990;112AX;;;;;;39;;;;;
DIALYSE;2015;150001758;630000990;1130X;;;;4;8;252;;;;;
DIALYSE;2015;150001758;630000990;1140X;;;;6;10;3301;;;;;
DIALYSE;2015;150001758;630000990;TOT;1;5;59;;;;;;;;
DIALYSE;2015;150780732;150000271;112AX;;;;2;0;39;;;;;
DIALYSE;2015;150780732;150000271;112BA;;;;18;67;12748;;;;;
DIALYSE;2015;150780732;150000271;1140X;;;;17;;2418;;;;;
DIALYSE;2015;150780732;150000271;TOT;0;;;;;;0;;;;
DIALYSE;2015;160000253;160000451;112AX;;;;2;2;277;;;;;
DIALYSE;2015;160000253;160000451;112BA;;;;21;77;11516;;;;;
DIALYSE;2015;160000253;160000451;122AX;;;;1;0;;;;37;;
DIALYSE;2015;160000253;160000451;122BA;;;;1;0;;;;150;;
DIALYSE;2015;160000253;160000451;TOT;1;2;79;;;;696;1;;32;6
DIALYSE;2015;160000253;160000451;VACAN;;;;;;13;;;;;
DIALYSE;2015;160006110;860000348;112AX;;;;1;1;96;;;;;
DIALYSE;2015;160006110;860000348;1130X;;;;11;43;5751;;;;;
DIALYSE;2015;160006110;860000348;1140X;;;;6;18;3374;;;;;
DIALYSE;2015;160006110;860000348;121AA;;;;;5;;;;246;;
DIALYSE;2015;160006110;860000348;121CA;;;;7;3;;;;101;;
DIALYSE;2015;160006110;860000348;TOT;0;;;;;;;;;29;6
DIALYSE;2015;160012159;860000348;1130X;;;;8;11;1663;;;;;
DIALYSE;2015;160012159;860000348;1140X;;;;6;9;1140;;;;;
DIALYSE;2015;160012159;860000348;TOT;0;;;;;;;;;5;
DIALYSE;2015;170000087;170024194;112AX;;;;4;2;74;;;;;
DIALYSE;2015;170000087;170024194;112BA;;;;22;80;12360;;;;;
DIALYSE;2015;170000087;170024194;122AX;;;;1;2;;;;25;;
DIALYSE;2015;170000087;170024194;TOT;0;;;;;;1070;;;;
DIALYSE;2015;170000103;170780175;112AX;;;;2;2;161;;;;;
DIALYSE;2015;170000103;170780175;112BA;;;;14;64;10254;;;;;
DIALYSE;2015;170000103;170780175;121AA;;;;;12;;;;52;;
DIALYSE;2015;170000103;170780175;121CA;;;;1;1;;;;26;;
DIALYSE;2015;170000103;170780175;122AX;;;;1;0;;;;2;;
DIALYSE;2015;170000103;170780175;122BA;;;;1;0;;;;52;;
DIALYSE;2015;170000103;170780175;TOT;0;;;;;;119;1;;83;10
DIALYSE;2015;170785059;170000988;1130X;;;;8;24;3352;;;;;
DIALYSE;2015;170785059;170000988;1140X;;;;6;18;2634;;;;;
DIALYSE;2015;170785059;170000988;1150A;;;;1;1;177;;;;;
DIALYSE;2015;170785059;170000988;121AA;;;;;21;;;;851;;
DIALYSE;2015;170785059;170000988;121CA;;;;8;5;;;;307;;
DIALYSE;2015;170785059;170000988;TOT;0;;;;;;;;;23;14
DIALYSE;2015;170785059;170000988;VACAN;;;;;;664;;;;;
DIALYSE;2015;170792212;170000988;1130X;;;;8;35;5033;;;;;
DIALYSE;2015;170792212;170000988;1140X;;;;6;18;2598;;;;;
DIALYSE;2015;170792212;170000988;TOT;0;;;;;;;;;13;1
DIALYSE;2015;170792212;170000988;VACAN;;;;;;167;;;;;
DIALYSE;2015;170794929;170000988;1130X;;;;8;15;2288;;;;;
DIALYSE;2015;170794929;170000988;1140X;;;;6;9;1561;;;;;
DIALYSE;2015;170794929;170000988;TOT;0;;;;;;;;;5;
DIALYSE;2015;170794929;170000988;VACAN;;;;;;588;;;;;
DIALYSE;2015;170795165;170000988;1140X;;;;7;10;1568;;;;;
DIALYSE;2015;170795165;170000988;TOT;0;;;;;;;;;4;
DIALYSE;2015;170795165;170000988;VACAN;;;;;;15;;;;;
DIALYSE;2015;170802656;170000988;1130X;;;;4;4;606;;;;;
DIALYSE;2015;170802656;170000988;1140X;;;;6;17;2238;;;;;
DIALYSE;2015;170802656;170000988;VACAN;;;;;;166;;;;;
DIALYSE;2015;170804090;170000988;1140X;;;;7;8;1220;;;;;
DIALYSE;2015;170804090;170000988;TOT;0;;;;;;;;;2;
DIALYSE;2015;170804090;170000988;VACAN;;;;;;277;;;;;
DIALYSE;2015;180000010;180000028;112BA;;;;20;47;13439;;;;;
DIALYSE;2015;180000010;180000028;AUTRE;;;;;41;5784;;;;;
DIALYSE;2015;180000010;180000028;TOT;0;;;;;;863;;;27;
DIALYSE;2015;180005662;370001067;1140X;;;;10;22;3475;;;;;
DIALYSE;2015;180005662;370001067;TOT;0;;;;;;;;;3;
DIALYSE;2015;180005811;370001067;1140X;;;;5;11;1481;;;;;
DIALYSE;2015;180005811;370001067;TOT;0;;;;;;;;;3;
DIALYSE;2015;180005829;370001067;112AX;;;;1;0;76;;;;;
DIALYSE;2015;180005829;370001067;1130X;;;;14;26;4286;;;;;
DIALYSE;2015;180005829;370001067;1140X;;;;14;13;2006;;;;;
DIALYSE;2015;180005829;370001067;TOT;0;;;;;;;;;20;
DIALYSE;2015;180006397;370001067;1140X;;;;5;15;2211;;;;;
DIALYSE;2015;180006397;370001067;TOT;0;;;;;;;;;2;
DIALYSE;2015;180008476;330057597;1140X;;;;6;7;1260;;;;;
DIALYSE;2015;180008476;330057597;TOT;0;;;;;;;0;;1;
DIALYSE;2015;190000018;190000042;112AX;;;;;0;3;;;;;
DIALYSE;2015;190000018;190000042;112BA;;;;16;65;8614;;;;;
DIALYSE;2015;190000018;190000042;121AA;;;;;;;;;28;;
DIALYSE;2015;190000018;190000042;121CA;;;;17;0;;;;44;;
DIALYSE;2015;190000018;190000042;122BA;;;;9;2;;;;422;;
DIALYSE;2015;190000018;190000042;TOT;0;;;;;;1184;;;;
DIALYSE;2015;190010512;870000700;1140X;;;;12;10;1763;;;;;
DIALYSE;2015;190010553;870000700;112AX;;;;1;1;147;;;;;
DIALYSE;2015;190010553;870000700;1130X;;;;12;61;9432;;;;;
DIALYSE;2015;190010553;870000700;1140X;;;;12;23;3341;;;;;
DIALYSE;2015;190010553;870000700;TOT;0;;;;;;0;0;;6;0
DIALYSE;2015;210001483;210012290;1140X;;;;4;3;413;;;;;
DIALYSE;2015;210001889;210012290;112AX;;;;2;8;838;;;;;
DIALYSE;2015;210001889;210012290;112BA;;;;16;39;6101;;;;;
DIALYSE;2015;210001889;210012290;122AX;;;;1;1;;;;6;;
DIALYSE;2015;210001889;210012290;TOT;0;;;;;;;;;;
DIALYSE;2015;210001939;210012290;1130X;;;;8;16;2211;;;;;
DIALYSE;2015;210001939;210012290;1140X;;;;6;9;1311;;;;;
DIALYSE;2015;210001939;210012290;1150A;;;;;;19;;;;;
DIALYSE;2015;210780789;210003208;112AX;;;;2;0;0;;;;;
DIALYSE;2015;210780789;210003208;1130X;;;;20;89;12488;;;;;
DIALYSE;2015;210780789;210003208;1140X;;;;10;22;3513;;;;;
DIALYSE;2015;210780789;210003208;121AA;;;;;17;;;;851;;
DIALYSE;2015;210780789;210003208;121CA;;;;12;3;;;;202;;
DIALYSE;2015;210780789;210003208;122AX;;;;1;0;;;;29;;
DIALYSE;2015;210780789;210003208;TOT;0;;;;;;45;2;;37;18
DIALYSE;2015;210986360;210012290;1150A;;;;1;;19;;;;;
DIALYSE;2015;210986360;210012290;121AA;;;;;11;;;;809;;
DIALYSE;2015;210986360;210012290;121CA;;;;3;3;;;;321;;
DIALYSE;2015;210986360;210012290;TOT;0;;;;;;;;;;
DIALYSE;2015;210987558;210780581;112BA;;;;24;90;14148;;;;;
DIALYSE;2015;210987558;210780581;1130X;;;;4;36;1657;;;;;
DIALYSE;2015;210987558;210780581;TOT;0;;;;;;2048;;;;
DIALYSE;2015;220000012;220000020;112AX;;;;2;;0;;;;;
DIALYSE;2015;220000012;220000020;112BA;;;;25;127;14897;;;;;
DIALYSE;2015;220000012;220000020;121AA;;;;;5;;;;294;;
DIALYSE;2015;220000012;220000020;121CA;;;;;14;;;;525;;
DIALYSE;2015;220000012;220000020;122AX;;;;;0;;;;245;;
DIALYSE;2015;220000012;220000020;122BA;;;;;;;;;102;;
DIALYSE;2015;220000012;220000020;AUTRE;;;;;;136;;;;;
DIALYSE;2015;220000012;220000020;TOT;1;3;96;;;;1345;2;;90;7
DIALYSE;2015;220000012;220000020;VACAN;;;;;0;826;;;;;
DIALYSE;2015;220013106;350000626;1140X;;;;8;6;971;;;;;
DIALYSE;2015;220013122;350000626;1140X;;;;8;6;1205;;;;;
DIALYSE;2015;220013130;350000626;1140X;;;;5;4;496;;;;;
DIALYSE;2015;220013155;350000626;1140X;;;;6;5;684;;;;;
DIALYSE;2015;220016430;350000626;1140X;;;;4;3;142;;;;;
DIALYSE;2015;220016778;350000626;112AX;;;;3;1;54;;;;;
DIALYSE;2015;220018899;350000626;1140X;;;;13;12;1126;;;;;
DIALYSE;2015;220019558;350000626;1130X;;;;14;29;4616;;;;;
DIALYSE;2015;220019848;350000626;1130X;;;;7;3;658;;;;;
DIALYSE;2015;220019848;350000626;1140X;;;;1;;55;;;;;
DIALYSE;2015;220020101;220000020;1130X;;;;8;9;1191;;;;;
DIALYSE;2015;220020101;220000020;VACAN;;;;;8;104;;;;;
DIALYSE;2015;220020119;220000020;1130X;;;;8;17;2163;;;;;
DIALYSE;2015;220020119;220000020;VACAN;;;;;10;67;;;;;
DIALYSE;2015;220020507;350000626;112AX;;;;2;1;234;;;;;
DIALYSE;2015;220020507;350000626;112BA;;;;14;25;3012;;;;;
DIALYSE;2015;220020507;350000626;TOT;0;;;;;;0;;;;
DIALYSE;2015;220022149;220000020;1130X;;;;8;9;1382;;;;;
DIALYSE;2015;220022149;220000020;VACAN;;;;;7;83;;;;;
DIALYSE;2015;230003576;870000700;1130X;;;;12;33;5357;;;;;
DIALYSE;2015;240002691;330000266;1140X;;;;12;13;777;;;;;
DIALYSE;2015;240002725;330000266;1140X;;;;15;7;1378;;;;;
DIALYSE;2015;240003293;240013417;1140X;;;;9;12;1746;;;;;
DIALYSE;2015;240003301;240013417;1140X;;;;7;13;2469;;;;;
DIALYSE;2015;240006734;240000596;112BA;;;;34;132;20327;;;;;
DIALYSE;2015;240006734;240000596;TOT;0;;;;;;0;;;;
DIALYSE;2015;240013219;240013417;1130X;;;;9;30;5086;;;;;
