BOR;AN;nofinesset;nofinessej;PERSO;EFFPL;EFFPA;ETP;GAR;AST
DIALYSE_P;2017;490017613;440002590;NCINF;;8;4.89;;
DIALYSE_P;2017;490537818;490011384;M1110;4;;3.75;1;1
DIALYSE_P;2017;490537818;490011384;N2500;8;1;8.8;;
DIALYSE_P;2017;490537818;490011384;N4100;3;1;3.68;;
DIALYSE_P;2017;490537818;490011384;NAUT;11;4;13.16;;
DIALYSE_P;2017;490537818;490011384;NCINF;24;6;26.71;;
DIALYSE_P;2017;500000187;500000013;M1110;6;0;3.8;0;1
DIALYSE_P;2017;500000187;500000013;N2500;14;4;16.44;;
DIALYSE_P;2017;500000187;500000013;NAUT;2;4;4.61;;
DIALYSE_P;2017;500000187;500000013;NCINF;24;4;27.64;;
DIALYSE_P;2017;500000450;500000112;M1110;2;1;2.66;0;1
DIALYSE_P;2017;500000450;500000112;N2500;2;5;6;;
DIALYSE_P;2017;500000450;500000112;NAUT;3;;2.65;;
DIALYSE_P;2017;500000450;500000112;NCINF;13;3;16.08;;
DIALYSE_P;2017;500021316;350000626;M1110;2;2;2.14;0;0
DIALYSE_P;2017;500021316;350000626;N4100;;;0.32;;
DIALYSE_P;2017;500021316;350000626;NAUT;1;1;4.03;;
DIALYSE_P;2017;500021316;350000626;NCINF;6;12;15.76;;
DIALYSE_P;2017;500021373;140000852;M1110;;1;0.08;0;0
DIALYSE_P;2017;500021373;140000852;NCINF;;5;1.75;;
DIALYSE_P;2017;500021381;140000852;M1110;;2;0.07;0;0
DIALYSE_P;2017;500021381;140000852;NCINF;;2;1.45;;
DIALYSE_P;2017;500021399;140000852;M1110;;2;0.07;0;0
DIALYSE_P;2017;500021399;140000852;NCINF;;3;2.17;;
DIALYSE_P;2017;500021415;140000852;M1110;0;1;0.08;0;0
DIALYSE_P;2017;500021415;140000852;NCINF;;4;2.27;;
DIALYSE_P;2017;510002470;510000029;M1110;1;0;0.1;1;1
DIALYSE_P;2017;510004302;510000029;M1110;15;1;11;1;1
DIALYSE_P;2017;510004302;510000029;N2500;1;0;1;;
DIALYSE_P;2017;510004302;510000029;NAUT;9;1;8.2;;
DIALYSE_P;2017;510004302;510000029;NCINF;27;24;44.14;;
DIALYSE_P;2017;510009491;510000953;M1110;;3;1.98;0;0
DIALYSE_P;2017;510009491;510000953;N4100;3;;3;;
DIALYSE_P;2017;510009491;510000953;NAUT;12;2;13;;
DIALYSE_P;2017;510009491;510000953;NCINF;25;2;26;;
DIALYSE_P;2017;510010184;510000953;M1110;;0;0.05;0;0
DIALYSE_P;2017;510010184;510000953;NCINF;1;;1;;
DIALYSE_P;2017;510010754;510000953;M1110;;0;0.33;0;0
DIALYSE_P;2017;510010754;510000953;NCINF;4;1;4.8;;
DIALYSE_P;2017;510011463;510000953;M1110;;0;0.5;0;0
DIALYSE_P;2017;510011463;510000953;NCINF;1;;1;;
DIALYSE_P;2017;520000753;510000953;M1110;;0;0.06;0;0
DIALYSE_P;2017;520000753;510000953;NCINF;2;;2;;
DIALYSE_P;2017;520003161;510000953;M1110;;0;0.14;0;0
DIALYSE_P;2017;520003161;510000953;NCINF;1;;1;;
DIALYSE_P;2017;520004052;510000953;M1110;;0;0.53;0;0
DIALYSE_P;2017;520004052;510000953;NCINF;5;;5;;
DIALYSE_P;2017;520780214;520000118;M1110;2;1;2.5;0;0
DIALYSE_P;2017;520780214;520000118;N2500;7;1;7.8;;
DIALYSE_P;2017;520780214;520000118;NAUT;1;;1;;
DIALYSE_P;2017;520780214;520000118;NCINF;21;;21;;
DIALYSE_P;2017;530000264;530000371;M1110;;5;1.4;0;1
DIALYSE_P;2017;530000264;530000371;N2500;4;5;8.06;;
DIALYSE_P;2017;530000264;530000371;NAUT;;1;0.02;;
DIALYSE_P;2017;530000264;530000371;NCINF;10;5;14.23;;
DIALYSE_P;2017;530002898;440002590;M1110;2;1;2.64;0;0
DIALYSE_P;2017;530002898;440002590;N2500;4;4;6.47;;
DIALYSE_P;2017;530002898;440002590;NAUT;1;2;1.43;;
DIALYSE_P;2017;530002898;440002590;NCINF;14;14;21.38;;
DIALYSE_P;2017;530006188;440002590;M1110;;1;0.1;0;0
DIALYSE_P;2017;530006188;440002590;NCINF;;3;1.3;;
DIALYSE_P;2017;530008119;490011384;M1110;0;;0.25;0;0
DIALYSE_P;2017;530008119;490011384;N2500;1;;1;;
DIALYSE_P;2017;530008119;490011384;NCINF;3;;2;;
DIALYSE_P;2017;530008788;440002590;M1110;;1;0.1;0;0
DIALYSE_P;2017;530008788;440002590;NCINF;;3;1.35;;
DIALYSE_P;2017;540000361;540003928;M1110;;3;;0;1
DIALYSE_P;2017;540000361;540003928;N4100;1;;0.15;;
DIALYSE_P;2017;540000361;540003928;NAUT;3;;1.05;;
DIALYSE_P;2017;540000361;540003928;NCINF;2;2;2.55;;
DIALYSE_P;2017;540000478;540003449;M1110;3;;3;;
DIALYSE_P;2017;540000478;540003449;N2500;7;;7;;
DIALYSE_P;2017;540000478;540003449;NAUT;3;;3;;
DIALYSE_P;2017;540000478;540003449;NCINF;23;2;22.25;;
DIALYSE_P;2017;540000486;540000932;M1110;;2;1;0;0
DIALYSE_P;2017;540000486;540000932;N2500;7;;7.67;;
DIALYSE_P;2017;540000486;540000932;NCINF;37;5;32.77;;
DIALYSE_P;2017;540000981;540001112;M1110;6;1;6.8;0;0
DIALYSE_P;2017;540000981;540001112;N2500;5;;5;;
DIALYSE_P;2017;540000981;540001112;N4100;4;;4;;
DIALYSE_P;2017;540000981;540001112;NAUT;5;2;5.32;;
DIALYSE_P;2017;540000981;540001112;NCINF;27;3;28.65;;
DIALYSE_P;2017;540001096;570010181;N2500;1;;1;;
DIALYSE_P;2017;540001096;570010181;N4100;3;;3;;
DIALYSE_P;2017;540001096;570010181;NCINF;8;4;11.1;;
DIALYSE_P;2017;540002698;540023264;M1110;;13;3.94;0;1
DIALYSE_P;2017;540002698;540023264;N2500;5;2;5.66;;
DIALYSE_P;2017;540002698;540023264;N4100;1;;1;;
DIALYSE_P;2017;540002698;540023264;NAUT;9;1;10.08;;
DIALYSE_P;2017;540002698;540023264;NCINF;24;11;31.39;;
DIALYSE_P;2017;540008380;540001112;M1110;;3;0.7;0;0
DIALYSE_P;2017;540008380;540001112;N2500;4;;4;;
DIALYSE_P;2017;540008380;540001112;NAUT;6;1;6.16;;
DIALYSE_P;2017;540008380;540001112;NCINF;17;3;19.4;;
DIALYSE_P;2017;550000012;550006795;M1110;2;1;2.21;0;1
DIALYSE_P;2017;550000012;550006795;N2500;5;;5;;
DIALYSE_P;2017;550000012;550006795;NAUT;3;;2;;
DIALYSE_P;2017;550000012;550006795;NCINF;24;7;27.73;;
DIALYSE_P;2017;550002885;540001112;M1110;;2;0.22;0;0
DIALYSE_P;2017;550002885;540001112;N2500;1;0;1;;
DIALYSE_P;2017;550002885;540001112;NCINF;1;1;1.64;;
DIALYSE_P;2017;550005219;540001112;M1110;;1;0.1;0;0
DIALYSE_P;2017;550005219;540001112;N2500;;2;1.54;;
DIALYSE_P;2017;550005219;540001112;NCINF;1;2;2.54;;
DIALYSE_P;2017;560000127;560023210;M1110;2;2;1.7;0;1
DIALYSE_P;2017;560000127;560023210;N2500;10;0;10.88;;
DIALYSE_P;2017;560000127;560023210;NAUT;7;1;7.89;;
DIALYSE_P;2017;560000127;560023210;NCINF;17;1;16.82;;
DIALYSE_P;2017;560000135;560005746;M1110;3;;1.23;0;1
DIALYSE_P;2017;560000135;560005746;N2500;5;2;6.89;;
DIALYSE_P;2017;560000135;560005746;NAUT;1;;0.05;;
DIALYSE_P;2017;560000135;560005746;NCINF;8;1;10.15;;
DIALYSE_P;2017;560000143;560014748;M1110;3;;1.3;0;1
DIALYSE_P;2017;560000143;560014748;N2500;7;;6.26;;
DIALYSE_P;2017;560000143;560014748;NAUT;2;;1.34;;
DIALYSE_P;2017;560000143;560014748;NCINF;14;4;13.83;;
DIALYSE_P;2017;560004004;350000626;M1110;;;1.08;0;0
DIALYSE_P;2017;560004004;350000626;N4100;;;0.23;;
DIALYSE_P;2017;560004004;350000626;NAUT;;;3.06;;
DIALYSE_P;2017;560004004;350000626;NCINF;;;6.24;;
DIALYSE_P;2017;560006348;350000626;M1110;;;0.71;0;0
DIALYSE_P;2017;560006348;350000626;N4100;;;0.23;;
DIALYSE_P;2017;560006348;350000626;NAUT;;;2.1;;
DIALYSE_P;2017;560006348;350000626;NCINF;;;4.99;;
DIALYSE_P;2017;560009490;440002590;M1110;;1;0.1;0;0
DIALYSE_P;2017;560009490;440002590;NCINF;;2;0.1;;
DIALYSE_P;2017;560009508;440002590;M1110;;1;0.1;0;0
DIALYSE_P;2017;560009508;440002590;NCINF;;3;0.4;;
DIALYSE_P;2017;560009524;440002590;M1110;;1;0.1;0;0
DIALYSE_P;2017;560009524;440002590;NCINF;1;10;4.96;;
DIALYSE_P;2017;560014078;440002590;M1110;;1;0.1;0;0
DIALYSE_P;2017;560014078;440002590;NCINF;;2;0.1;;
DIALYSE_P;2017;560014128;440002590;M1110;;1;0.1;0;0
DIALYSE_P;2017;560014128;440002590;NCINF;;2;0.1;;
DIALYSE_P;2017;560023152;440002590;M1110;2;2;3.39;0;0
DIALYSE_P;2017;560023152;440002590;N2500;6;5;9.34;;
DIALYSE_P;2017;560023152;440002590;NAUT;1;5;4.47;;
DIALYSE_P;2017;560023152;440002590;NCINF;17;6;20.3;;
DIALYSE_P;2017;560023848;350000626;M1110;3;1;1.91;0;0
DIALYSE_P;2017;560023848;350000626;N4100;2;;0.53;;
DIALYSE_P;2017;560023848;350000626;NAUT;5;10;4.92;;
DIALYSE_P;2017;560023848;350000626;NCINF;1;31;11.91;;
DIALYSE_P;2017;570000216;570010181;M1110;1;6;1.6;0;1
DIALYSE_P;2017;570000216;570010181;N2500;7;1;7.61;;
DIALYSE_P;2017;570000216;570010181;N4100;0;2;1;;
DIALYSE_P;2017;570000216;570010181;NAUT;1;3;2.1;;
DIALYSE_P;2017;570000216;570010181;NCINF;18;1;17.42;;
DIALYSE_P;2017;570000349;570005165;M1110;4;1;1.63;0;1
DIALYSE_P;2017;570000349;570005165;N2500;7;3;6.06;;
DIALYSE_P;2017;570000349;570005165;NAUT;;2;1.35;;
DIALYSE_P;2017;570000349;570005165;NCINF;24;6;29.09;;
DIALYSE_P;2017;570003905;540001112;M1110;;1;0.1;0;0
DIALYSE_P;2017;570003905;540001112;NCINF;9;3;10.81;;
DIALYSE_P;2017;570004002;570013797;NCINF;3;2;4.74;;
DIALYSE_P;2017;570010082;570013797;M1110;;8;2;0;0
DIALYSE_P;2017;570010082;570013797;N2500;1;;1.02;;
DIALYSE_P;2017;570010082;570013797;N4100;;8;5.65;;
DIALYSE_P;2017;570010082;570013797;NAUT;1;5;2.39;;
DIALYSE_P;2017;570010082;570013797;NCINF;52;4;50.41;;
DIALYSE_P;2017;570011635;540001112;M1110;;1;0.2;0;0
DIALYSE_P;2017;570011635;540001112;N2500;1;;1;;
DIALYSE_P;2017;570011635;540001112;NCINF;4;2;5.57;;
DIALYSE_P;2017;570022830;540001112;M1110;;1;0.02;0;0
DIALYSE_P;2017;570022830;540001112;NCINF;;1;0.6;;
DIALYSE_P;2017;570026252;570023630;M1110;;8;5.73;0;1
DIALYSE_P;2017;570026252;570023630;N2500;20;4;19.91;;
DIALYSE_P;2017;570026252;570023630;N4100;;5;1.7;;
DIALYSE_P;2017;570026252;570023630;NAUT;7;2;5.74;;
DIALYSE_P;2017;570026252;570023630;NCINF;36;9;41.39;;
DIALYSE_P;2017;570026682;570005165;M1110;3;0;0.77;0;1
DIALYSE_P;2017;570026682;570005165;N2500;1;5;4.48;;
DIALYSE_P;2017;570026682;570005165;NCINF;13;5;16.44;;
DIALYSE_P;2017;570027029;540001112;M1110;;1;0.1;0;0
DIALYSE_P;2017;570027029;540001112;NCINF;5;;5;;
DIALYSE_P;2017;570027045;570013797;NCINF;5;0;4.91;;
DIALYSE_P;2017;580004588;630000990;M1110;;3;1.19;0;0
DIALYSE_P;2017;580004588;630000990;N2500;;;0.27;;
DIALYSE_P;2017;580004588;630000990;NAUT;;2;0.4;;
DIALYSE_P;2017;580004588;630000990;NCINF;8;4;11.27;;
DIALYSE_P;2017;580004638;630000990;M1110;;1;0.1;0;0
DIALYSE_P;2017;580004638;630000990;NCINF;;5;1.6;;
DIALYSE_P;2017;580972693;580780039;M1110;;4;1.64;0;1
DIALYSE_P;2017;580972693;580780039;NAUT;;1;0.18;;
DIALYSE_P;2017;580972693;580780039;NCINF;22;18;34.54;;
DIALYSE_P;2017;590000337;590781415;M1110;2;3;3.45;0;1
DIALYSE_P;2017;590000337;590781415;N2500;7;3;10.22;;
DIALYSE_P;2017;590000337;590781415;NAUT;5;3;7.88;;
DIALYSE_P;2017;590000337;590781415;NCINF;24;5;25.69;;
DIALYSE_P;2017;590000428;590781605;M1110;4;;4;0;1
DIALYSE_P;2017;590000428;590781605;N2500;1;;1;;
DIALYSE_P;2017;590000428;590781605;NAUT;1;;1;;
DIALYSE_P;2017;590000428;590781605;NCINF;14;5;18.37;;
DIALYSE_P;2017;590000469;590781662;M1110;2;;2;0;1
DIALYSE_P;2017;590000469;590781662;N2500;2;;2;;
DIALYSE_P;2017;590000469;590781662;N4100;;;0.6;;
DIALYSE_P;2017;590000469;590781662;NAUT;2;;2;;
DIALYSE_P;2017;590000469;590781662;NCINF;7;1;7.5;;
DIALYSE_P;2017;590000535;590781803;M1110;;5;1.2;0;1
DIALYSE_P;2017;590000535;590781803;N2500;4;1;4.8;;
DIALYSE_P;2017;590000535;590781803;NAUT;4;0;1.54;;
DIALYSE_P;2017;590000535;590781803;NCINF;10;1;9.98;;
DIALYSE_P;2017;590000618;590782215;M1110;4;1;3.46;;1
DIALYSE_P;2017;590000618;590782215;N2500;12;10;18.54;;
DIALYSE_P;2017;590000618;590782215;NAUT;11;3;11.82;;
DIALYSE_P;2017;590000618;590782215;NCINF;39;20;54.23;;
DIALYSE_P;2017;590001004;590783239;M1110;;2;0.72;0;1
DIALYSE_P;2017;590001004;590783239;N2500;7;1;7.8;;
DIALYSE_P;2017;590001004;590783239;NAUT;1;2;1.07;;
DIALYSE_P;2017;590001004;590783239;NCINF;17;7;23.6;;
DIALYSE_P;2017;590006607;590780193;M1110;2;0;0.51;0;1
DIALYSE_P;2017;590006607;590780193;N2500;4;2;5.6;;
DIALYSE_P;2017;590006607;590780193;NAUT;0;0;0.91;;
DIALYSE_P;2017;590006607;590780193;NCINF;8;4;10.05;;
DIALYSE_P;2017;590008041;590008033;M1110;;2;1;;1
DIALYSE_P;2017;590008041;590008033;N2500;3;1;3.95;;
DIALYSE_P;2017;590008041;590008033;NCINF;9;2;10.06;;
DIALYSE_P;2017;590008306;620112581;M1110;;5;0.5;0;0
DIALYSE_P;2017;590008306;620112581;NAUT;;1;0.22;;
DIALYSE_P;2017;590008306;620112581;NCINF;1;1;1.51;;
DIALYSE_P;2017;590015418;590799995;M1110;;1;0.03;0;0
DIALYSE_P;2017;590015418;590799995;NCINF;;1;1;;
DIALYSE_P;2017;590023438;590799995;M1110;;1;0.03;0;0
DIALYSE_P;2017;590023438;590799995;NCINF;;17;8;;
DIALYSE_P;2017;590024618;590799995;M1110;;3;0.09;0;0
DIALYSE_P;2017;590024618;590799995;NCINF;;5;3;;
DIALYSE_P;2017;590024659;590799995;M1110;;8;0.24;0;0
DIALYSE_P;2017;590024659;590799995;NCINF;;6;3;;
DIALYSE_P;2017;590031738;590799995;M1110;;8;0.24;0;0
DIALYSE_P;2017;590031738;590799995;NCINF;;8;3;;
DIALYSE_P;2017;590034815;590001467;M1110;;2;0.1;0;1
DIALYSE_P;2017;590034815;590001467;NAUT;;1;0.6;;
DIALYSE_P;2017;590034815;590001467;NCINF;1;;1;;
DIALYSE_P;2017;590035200;590799995;M1110;;8;0.24;0;0
DIALYSE_P;2017;590035200;590799995;NCINF;;2;1.5;;
DIALYSE_P;2017;590035390;620112581;M1110;;5;0.5;0;0
DIALYSE_P;2017;590035390;620112581;NAUT;;1;0.29;;
DIALYSE_P;2017;590035390;620112581;NCINF;2;;2;;
DIALYSE_P;2017;590040317;590799995;M1110;;2;0.06;0;0
DIALYSE_P;2017;590040317;590799995;NCINF;;1;1;;
DIALYSE_P;2017;590040325;590799995;M1110;;7;0.21;0;0
DIALYSE_P;2017;590040325;590799995;NCINF;;3;2;;
DIALYSE_P;2017;590041471;620112581;M1110;;6;0.6;;
DIALYSE_P;2017;590041471;620112581;NAUT;;1;0.31;;
DIALYSE_P;2017;590041471;620112581;NCINF;2;;2;;
DIALYSE_P;2017;590044640;590799995;M1110;;5;0.15;0;0
DIALYSE_P;2017;590044640;590799995;NCINF;;3;2;;
DIALYSE_P;2017;590045514;590799995;M1110;;8;0.24;0;0
DIALYSE_P;2017;590045514;590799995;NCINF;;6;3;;
DIALYSE_P;2017;590045951;590799995;M1110;;10;0.3;0;0
DIALYSE_P;2017;590045951;590799995;NCINF;;3;2;;
DIALYSE_P;2017;590046579;620112581;M1110;;8;0.8;0;0
DIALYSE_P;2017;590046579;620112581;NAUT;;1;0.86;;
DIALYSE_P;2017;590046579;620112581;NCINF;4;;4;;
DIALYSE_P;2017;590046744;590799995;M1110;;3;0.09;0;0
DIALYSE_P;2017;590046744;590799995;NCINF;;1;0.5;;
DIALYSE_P;2017;590046751;590799995;M1110;;2;0.06;0;0
DIALYSE_P;2017;590046751;590799995;NCINF;;6;1.5;;
DIALYSE_P;2017;590046769;590799995;M1110;;5;0.15;0;0
DIALYSE_P;2017;590046769;590799995;NCINF;;6;2;;
DIALYSE_P;2017;590047361;590799995;M1110;;5;0.15;0;0
DIALYSE_P;2017;590047361;590799995;NCINF;;2;1.5;;
DIALYSE_P;2017;590047866;590799995;M1110;;1;0.03;0;0
DIALYSE_P;2017;590047866;590799995;NCINF;;3;2;;
DIALYSE_P;2017;590047874;590799995;M1110;;2;0.06;0;0
DIALYSE_P;2017;590047874;590799995;NCINF;;4;2;;
DIALYSE_P;2017;590056990;620112581;M1110;;6;0.6;0;0
DIALYSE_P;2017;590056990;620112581;NAUT;;1;0.73;;
DIALYSE_P;2017;590056990;620112581;NCINF;2;;2;;
DIALYSE_P;2017;590780268;590053955;M1110;;7;;0;1
DIALYSE_P;2017;590780268;590053955;N2500;7;2;8.3;;
DIALYSE_P;2017;590780268;590053955;N4100;3;;3;;
DIALYSE_P;2017;590780268;590053955;NAUT;1;2;2.4;;
DIALYSE_P;2017;590780268;590053955;NCINF;33;10;40.1;;
DIALYSE_P;2017;590780383;590000204;M1110;4;1;;0;0
DIALYSE_P;2017;590780383;590000204;N2500;3;2;4.5;;
DIALYSE_P;2017;590780383;590000204;N4100;1;1;1.3;;
DIALYSE_P;2017;590780383;590000204;NAUT;1;4;3.1;;
DIALYSE_P;2017;590780383;590000204;NCINF;25;26;43.6;;
DIALYSE_P;2017;590784484;590001467;M1110;4;;4;0;1
DIALYSE_P;2017;590784484;590001467;N2500;7;;7;;
DIALYSE_P;2017;590784484;590001467;NAUT;10;2;11.2;;
DIALYSE_P;2017;590784484;590001467;NCINF;20;1;19.8;;
DIALYSE_P;2017;590784914;590799995;M1110;;54;1.62;0;0
DIALYSE_P;2017;590801106;590782421;M1110;2;1;2.04;0;1
DIALYSE_P;2017;590801106;590782421;N2500;6;4;9.7;;
DIALYSE_P;2017;590801106;590782421;NAUT;3;1;2.95;;
DIALYSE_P;2017;590801106;590782421;NCINF;18;5;22.03;;
DIALYSE_P;2017;590806428;620112581;M1110;;10;1;0;0
DIALYSE_P;2017;590806428;620112581;NAUT;;1;0.83;;
DIALYSE_P;2017;590806428;620112581;NCINF;4;;4;;
DIALYSE_P;2017;590810099;620112581;M1110;;3;0.3;0;0
DIALYSE_P;2017;590810099;620112581;NAUT;;1;0.3;;
DIALYSE_P;2017;590810099;620112581;NCINF;3;;2.8;;
DIALYSE_P;2017;590811006;590001467;M1110;;2;0.1;0;1
DIALYSE_P;2017;590811006;590001467;NAUT;;1;0.5;;
DIALYSE_P;2017;590811006;590001467;NCINF;1;;1;;
DIALYSE_P;2017;590811279;590780193;M1110;1;1;4.12;1;1
DIALYSE_P;2017;590811279;590780193;N2500;13;10;19.72;;
DIALYSE_P;2017;590811279;590780193;NAUT;5;0;5.45;;
DIALYSE_P;2017;590811279;590780193;NCINF;26;30;48.82;;
DIALYSE_P;2017;590813341;590799995;M1110;;3;0.09;0;0
DIALYSE_P;2017;590813341;590799995;NCINF;;2;1;;
DIALYSE_P;2017;590813747;590001467;M1110;;1;0.1;0;1
DIALYSE_P;2017;590813747;590001467;NAUT;;1;0.6;;
DIALYSE_P;2017;590813747;590001467;NCINF;1;;1;;
DIALYSE_P;2017;590815007;620112581;M1110;;6;0.6;0;0
DIALYSE_P;2017;590815007;620112581;NCINF;2;;2;;
DIALYSE_P;2017;600000194;600100713;M1110;;2;1;0;1
DIALYSE_P;2017;600000194;600100713;N2500;5;;5.95;;
DIALYSE_P;2017;600000194;600100713;NAUT;3;1;4.06;;
DIALYSE_P;2017;600000194;600100713;NCINF;23;3;22.2;;
DIALYSE_P;2017;600000467;600101984;M1110;4;;4;0;1
DIALYSE_P;2017;600000467;600101984;N2500;7;1;8.14;;
DIALYSE_P;2017;600000467;600101984;NAUT;6;1;6.99;;
DIALYSE_P;2017;600000467;600101984;NCINF;21;3;23.43;;
DIALYSE_P;2017;600002067;590799995;M1110;;4;0.12;0;0
DIALYSE_P;2017;600002067;590799995;NCINF;;5;2;;
DIALYSE_P;2017;600008734;590799995;M1110;;4;0.12;0;0
DIALYSE_P;2017;600008734;590799995;NCINF;;3;1.5;;
DIALYSE_P;2017;600100754;600000228;M1110;3;;3;0;1
DIALYSE_P;2017;600100754;600000228;N2500;16;2;3.56;;
DIALYSE_P;2017;600100754;600000228;NAUT;15;1;1.13;;
DIALYSE_P;2017;600100754;600000228;NCINF;36;7;23.73;;
DIALYSE_P;2017;600109748;590799995;M1110;;4;0.12;0;0
DIALYSE_P;2017;600109748;590799995;NCINF;;21;5;;
DIALYSE_P;2017;600110399;600010201;M1110;3;;1;;
DIALYSE_P;2017;600110399;600010201;N2500;;1;0.16;;
DIALYSE_P;2017;600110399;600010201;NAUT;;1;0.43;;
DIALYSE_P;2017;600110399;600010201;NCINF;4;;3.76;;
DIALYSE_P;2017;600112460;600010201;M1110;3;0;1;;
DIALYSE_P;2017;600112460;600010201;N4100;;1;0.28;;
DIALYSE_P;2017;600112460;600010201;NAUT;;4;3.25;;
DIALYSE_P;2017;600112460;600010201;NCINF;8;3;10.16;;
DIALYSE_P;2017;610000051;610780082;M1110;2;2;2.8;;
DIALYSE_P;2017;610000051;610780082;N2500;5;;5;;
DIALYSE_P;2017;610000051;610780082;NAUT;1;15;4.27;;
DIALYSE_P;2017;610000051;610780082;NCINF;16;1;15.4;;
DIALYSE_P;2017;610000119;610780165;M1110;3;0;2.07;;
DIALYSE_P;2017;610000119;610780165;N2500;4;2;5.6;;
DIALYSE_P;2017;610000119;610780165;NAUT;1;0;0.06;;
DIALYSE_P;2017;610000119;610780165;NCINF;8;6;11.07;;
DIALYSE_P;2017;610006710;140000852;M1110;;1;0.12;0;0
DIALYSE_P;2017;610006710;140000852;NCINF;;3;2.07;;
DIALYSE_P;2017;610006728;140000852;M1110;;3;0.24;0;0
DIALYSE_P;2017;610006728;140000852;NCINF;;12;7.04;;
DIALYSE_P;2017;610006736;140000852;M1110;;1;0.1;0;0
DIALYSE_P;2017;610006736;140000852;NCINF;;2;1.16;;
DIALYSE_P;2017;620000034;620100057;M1110;4;;3.1;0;1
DIALYSE_P;2017;620000034;620100057;N2500;2;0;2.19;;
DIALYSE_P;2017;620000034;620100057;NAUT;2;0;1.78;;
DIALYSE_P;2017;620000034;620100057;NCINF;15;7;19.09;;
DIALYSE_P;2017;620000224;620100651;M1110;6;;3.11;0;1
DIALYSE_P;2017;620000224;620100651;N2500;3;4;4.91;;
DIALYSE_P;2017;620000224;620100651;NCINF;18;8;22.81;;
DIALYSE_P;2017;620000257;620100685;M1110;0;5;1;0;0
DIALYSE_P;2017;620000257;620100685;N2500;6;0;6.01;;
DIALYSE_P;2017;620000257;620100685;NCINF;14;6;17.84;;
DIALYSE_P;2017;620000653;620103440;M1110;11;1;10.3;0;1
DIALYSE_P;2017;620000653;620103440;N2500;12;5;15.62;;
DIALYSE_P;2017;620000653;620103440;NAUT;5;6;10.34;;
DIALYSE_P;2017;620000653;620103440;NCINF;31;19;41.89;;
DIALYSE_P;2017;620010058;590799995;M1110;;11;0.33;0;0
DIALYSE_P;2017;620010058;590799995;NCINF;;6;4;;
DIALYSE_P;2017;620011338;590799995;M1110;;10;0.3;0;0
DIALYSE_P;2017;620011338;590799995;NCINF;;4;3;;
DIALYSE_P;2017;620018705;620112581;NCINF;;1;0.5;;
DIALYSE_P;2017;620020636;620112581;M1110;;8;0.8;0;0
DIALYSE_P;2017;620020636;620112581;NAUT;;1;0.3;;
DIALYSE_P;2017;620020636;620112581;NCINF;2;;2;;
DIALYSE_P;2017;620024208;620002352;M1110;2;;2;0;1
DIALYSE_P;2017;620024208;620002352;N2500;1;;1;;
DIALYSE_P;2017;620024208;620002352;NAUT;4;6;8.52;;
DIALYSE_P;2017;620024208;620002352;NCINF;14;8;20.33;;
DIALYSE_P;2017;620025494;620112581;M1110;;6;0.6;0;0
DIALYSE_P;2017;620025494;620112581;N2500;2;;2;;
DIALYSE_P;2017;620025494;620112581;NAUT;;2;1.72;;
DIALYSE_P;2017;620025494;620112581;NCINF;9;1;9.73;;
DIALYSE_P;2017;620026997;590799995;M1110;;10;0.3;0;0
DIALYSE_P;2017;620026997;590799995;NCINF;;3;3;;
DIALYSE_P;2017;620032706;620112581;M1110;;6;0.6;0;0
DIALYSE_P;2017;620032706;620112581;NAUT;;1;0.25;;
DIALYSE_P;2017;620032706;620112581;NCINF;1;;1;;
DIALYSE_P;2017;620101501;620000364;M1110;5;;5;;1
DIALYSE_P;2017;620101501;620000364;N2500;2;1;2.6;;
DIALYSE_P;2017;620101501;620000364;N4100;3;;3;;
DIALYSE_P;2017;620101501;620000364;NCINF;26;11;34;;
DIALYSE_P;2017;620115170;620112581;M1110;;8;0.8;0;0
DIALYSE_P;2017;620115170;620112581;NAUT;;1;0.77;;
DIALYSE_P;2017;620115170;620112581;NCINF;4;;4;;
DIALYSE_P;2017;620115410;620112581;M1110;;11;1.1;0;0
DIALYSE_P;2017;620115410;620112581;NAUT;;1;0.86;;
DIALYSE_P;2017;620115410;620112581;NCINF;3;;3;;
DIALYSE_P;2017;620117309;620112581;M1110;;5;0.5;0;0
DIALYSE_P;2017;620117309;620112581;N4100;4;;4;;
DIALYSE_P;2017;620117309;620112581;NAUT;28;8;33.95;;
DIALYSE_P;2017;620117309;620112581;NCINF;15;;13.54;;
DIALYSE_P;2017;620117325;620112581;M1110;;6;0.6;0;0
DIALYSE_P;2017;620117325;620112581;NAUT;;2;1.38;;
DIALYSE_P;2017;620117325;620112581;NCINF;6;;6;;
DIALYSE_P;2017;620117812;620112581;M1110;;11;1.1;0;0
DIALYSE_P;2017;620117812;620112581;NAUT;;1;0.59;;
DIALYSE_P;2017;620117812;620112581;NCINF;4;;3.95;;
DIALYSE_P;2017;620120063;620112581;M1110;;2;0.2;0;0
DIALYSE_P;2017;620120063;620112581;NAUT;;1;0.09;;
DIALYSE_P;2017;630000404;630780989;M1110;2;1;1.38;1;0
DIALYSE_P;2017;630000404;630780989;N2500;7;3;10.01;;
DIALYSE_P;2017;630000404;630780989;NAUT;1;2;2.68;;
DIALYSE_P;2017;630000404;630780989;NCINF;14;10;21.48;;
DIALYSE_P;2017;630005668;630000990;M1110;3;;2.08;0;0
DIALYSE_P;2017;630005668;630000990;N2500;7;3;8.75;;
